"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 2854/2020";"Institui medidas contra a disseminação de conteúdo de ódio e preconceito pela internet, bem como a disseminação de informações a respeito de tratamentos de saúde que não sejam cientificamente validados e aceitos pelo Sistema Único de Saúde ou pela Organização Mundial de Saúde e dá outras providências.";"";"Maria do Rosário;Luizianne Lins;Rui Falcão;Jorge Solla;Waldenor Pereira;Paulo Teixeira;Rejane Dias;Enio Verri;Pedro Uczai;Rogério Correia;João Daniel;Valmir Assunção;Patrus Ananias;José Guimarães;Gleisi Hoffmann;Edmilson Rodrigues;Célio Moura;Rodrigo Agostinho;Padre João;Professora Rosa Neide;Leonardo Monteiro;Marília Arraes;Beto Faro;Ivan Valente;Benedita da Silva;Marcon;Alencar Santana;Perpétua Almeida;Vander Loubet;Paulão;Luiza Erundina;Erika Kokay;Paulo Pimenta;José Ricardo;João H. Campos;Helder Salomão;Professora Dorinha Seabra Rezende;Henrique Fontana;Vicentinho;Frei Anastacio Ribeiro;Alexandre Padilha;Zé Carlos;Tereza Nelma;Nilto Tatto;Carlos Veras;Zeca Dirceu;Dulce Miranda;Túlio Gadêlha;Odair Cunha;Reginaldo Lopes;Alice Portugal;Bira do Pindaré;Camilo Capiberibe;Arlindo Chinaglia;Professor Israel Batista;Carlos Zarattini;José Airton Félix Cirilo;Margarida Salomão;Bohn Gass;Airton Faleiro;Silvia Cristina;Jesus Sérgio;Renildo Calheiros;Pompeo de Mattos;Leda Sadala;Chico D'Angelo;Dagoberto Nogueira;Flávia Morais;Joseildo Ramos;Assis Carvalho;Zé Neto;Paulo Guedes;Rubens Otoni;Afonso Florence";"RS;CE;SP;BA;BA;SP;PI;PR;SC;MG;SE;BA;MG;CE;PR;PA;TO;SP;MG;MT;MG;PE;PA;SP;RJ;RS;SP;AC;MS;AL;SP;DF;RS;AM;PE;ES;TO;RS;SP;PB;SP;MA;AL;SP;PE;PR;TO;PE;MG;MG;BA;MA;AP;SP;DF;SP;CE;MG;RS;PA;RO;AC;PE;RS;AP;RJ;MS;GO;BA;PI;BA;MG;GO;BA";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PSOL;PT;PSB;PT;PT;PT;PT;PT;PSOL;PT;PT;PT;PCdoB;PT;PT;PSOL;PT;PT;PT;PSB;PT;DEM;PT;PT;PT;PT;PT;PSDB;PT;PT;PT;MDB;PDT;PT;PT;PCdoB;PSB;PSB;PT;PV;PT;PT;PT;PT;PT;PDT;PDT;PCdoB;PDT;AVANTE;PDT;PDT;PDT;PT;PT;PT;PT;PT;PT";"25/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253608"
"PL 693/2020";"
Dispõe sobre a responsabilidade sanitária da conduta das autoridades públicas, tipifica o crime de divulgação ou compartilhamento de informação falsas que atentem contra a segurança sanitária e dá outras providências.
";"";"Alexandre Padilha";"SP";"PT";"18/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239459"
"PL 1694/2015";"Obriga os estabelecimentos que comercializam bebidas alcoólicas a estampar de forma clara informação sobre centros de tratamento de alcoolismo.";"";"Aureo Ribeiro";"RJ";"SD";"26/05/2015";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1296506"
"PL 5089/2013";"Dispõe sobre a vedação de descarte de lixo em praias, rodovias, rios, ruas, praças e logradouros públicos.";"";"LILIAM SÁ";"RJ";"PSD";"06/03/2013";"Aguardando Apreciação pelo Senado Federal";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=566512"
"PL 2/2015";"Modifica a Lei nº 9.504, de 30 de setembro de 1997, que estabelece normas para as eleições, a fim de permitir a veiculação de pesquisas eleitorais somente até quinze dias antes das eleições.";"";"Ricardo Barros";"PR";"PP";"02/02/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=944242"
"PL 10522/2018";"Dispõe sobre a instituição do Sistema Único de Saúde Animal (SUS ANIMAL) destinado à promoção, proteção e recuperação da saúde e do bem-estar animal.";"";"Gorete Pereira";"CE";"PR";"04/07/2018";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180924"
"PL 1773/2019";"Disciplina o exercício do direito de arrependimento pelo consumidor que adquire passagens aéreas.";"";"Júnior Ferrari";"PA";"PSD";"26/03/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195515"
"PL 3307/2020";"“Dispõe sobre os danos causados pela publicação de noticia falsa e dá outras providências”";"";"Alexandre Frota";"SP";"PSDB";"15/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255166"
"PL 10178/2018";"Insere parágrafo único no art. 338 da Lei 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para obrigar a informação correta sobre volume de combustível no manual do veículo.";"";"Celso Russomanno";"SP";"PRB";"08/05/2018";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2174199"
"PL 3479/2008";"Altera o art. 8º da Lei nº 9.250, de 26 de dezembro de 1995, para incluir as despesas com aparelhos de audição entre as deduções permitidas para efeito da apuração da base de cálculo do Imposto de Renda das Pessoas Físicas.";"";"IRAN BARBOSA";"SE";"PT";"28/05/2008";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=397357"
"PL 7349/2014";"Acrescenta artigo à Lei nº 8.213, de 24 de julho de 1991, que ""Dispõe sobre os Planos de Benefício da Previdência Social e dá outras providências"", a fim de garantir o emprego do trabalhador com tuberculose desde o diagnóstico da doença até a sua cura.";"";"Benedita da Silva";"RJ";"PT";"02/04/2014";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=611086"
"PL 1516/2015";"Altera a Lei nº 10.674, de 16 de maio de 2003, que obriga a que os produtos alimentícios comercializados informem sobre a presença de glúten, como medida preventiva e de controle da doença celíaca, para que as inscrições ""contém glúten"" ou ""não contém glúten"" sejam feitas, necessariamente, na parte da frente da embalagem ou rótulo.";"";"Hiran Gonçalves";"RR";"PMN";"13/05/2015";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1266611"
"PL 3831/2012";"Altera o inciso II do art. 473 da Consolidação das Leis do Trabalho, aprovada pelo Decreto-lei nº 5452, de 1º de maio de 1943, para ampliar o prazo da licença paternidade e estender os mesmo benefícios aos casos de adoção.";"";"FELIPE BORNIER";"RJ";"PSD";"09/05/2012";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=543900"
"PL 3187/2012";"Acrescenta parágrafos aos arts. 30 e 36 da Lei nº 8.078, de 11 de setembro de 1990, que dispõe sobre a proteção do consumidor e dá outras providências, para proibir a utilização de imagens meramente ilustrativas na oferta e apresentação de produtos e serviços, equiparando tal prática à de divulgação de publicidade enganosa. ";"";"FRANCISCO ARAÚJO";"RR";"PSD";"09/02/2012";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=534386"
"PL 4363/2019";"Dispõe sobre a obrigatoriedade de fornecimento, pelos meios de hospedagem, de informações aos consumidores sobre o valor dos correspondentes serviços prestados.";"";"Edna Henrique";"PB";"PSDB";"08/08/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214316"
"PL 3306/2020";"“Proíbe a utilização de qualquer tipo de acesso a internet da administração pública para a veiculação de notícias falsas e dá outras providências”";"";"Alexandre Frota";"SP";"PSDB";"15/06/2020";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2255165"
"PL 740/2003";"Altera a Lei nº 7.802, de 11 de julho de 1989, que dispõe sobre a pesquisa, a experimentação, a produção, a embalagem e rotulagem, o transporte, o armazenamento, a comercialização, a propaganda comercial, a utilização, a importação, a exportação, o destino final dos resíduos e embalagens, o registro, a classificação, o controle, a inspeção e a fiscalização de agrotóxicos, seus componentes e afins, e dá outras providências.";"";"DR. ROSINHA";"PR";"PT";"14/04/2003";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=111100"
"PL 314/2020";"Dispõe sobre a comercialização de produtos de uso odontológico de uso profissional restrito em âmbito nacional com a finalidade de prevenir danos à saúde.";"";"Patricia Ferraz";"AP";"PL";"13/02/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2237326"
"PL 2015/2011";"Dispõe sobre a concessão do direito a uma folga anual para realização de exames de controle do câncer de mama e do colo de útero.";"";"NELSON BORNIER";"RJ";"PMDB";"16/08/2011";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=515490"
"PL 3549/2015";"Modifica a Lei nº 9.472, de 16 de julho de 1997, obrigando as operadoras de banda larga a informar aos consumidores as velocidades de download e de upload dos serviços ofertados.";"";"Ronaldo Martins";"CE";"PRB";"05/11/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2053104"
"PL 2899/2019";"Dispõe o Programa Nacional de Conscientização e Capacitação sobre a Osteogênese Imperfeita.";"";"Otoni de Paula";"RJ";"PSC";"15/05/2019";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203431"
"PL 5151/2019";"Institui o Dia Nacional de Conscientização e Orientação sobre o Lúpus.
";"";"Darci de Matos";"SC";"PSD";"18/09/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220965"
"PL 1131/2011";"Dispõe sobre a concessão do direito a uma folga anual para a realização de exames de controle do câncer de mama e do colo de útero.";"";"ELIANE ROLIM";"RJ";"PT";"19/04/2011";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=499029"
"PL 517/2020";"Altera a Lei nº 12.965, de 23 de abril de 2014, para dispor sobre o exercício da atividade jornalística na rede mundial de computadores.";"";"José Medeiros";"MT";"PODE";"04/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238402"
"PL 410/2019 (Nº Anterior: PL 39/2015)";"Equipara a síndrome de Von Recklinghausen (neurofibromatose) às deficiências físicas e mentais, para os efeitos jurídicos em todo País.";"";"Sergio Vidigal";"ES";"PDT";"02/02/2015";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=944305"
"PL 3241/2008";"Obriga os mercados, supermercados e estabelecimentos comerciais congêneres a fornecer sacolas reutilizáveis de pano ou outro material resistente para acondicionar acima de vinte produtos vendidos a seus clientes.";"";"ELIENE LIMA";"MT";"PP";"10/04/2008";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=390051"
"PL 6000/2013";"Dispõe sobre parcelamento de débito do produtor rural pessoa física referente às contribuições sociais de que tratam os arts. 21, 25 e 25-A da Lei nº 8.212, de 24 de julho de 1991. ";"";"DR. JORGE SILVA;Sergio Vidigal";"ES;ES";"PDT;PDT";"17/07/2013";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=585561"
"PL 893/2015";"Altera a Lei nº 12.305, de 2 de agosto de 2010, para dispor sobre o descarte de medicamentos, produtos médicos e produtos para diagnóstico de uso ""in vitro"".";"";"Baleia Rossi";"SP";"PMDB";"25/03/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1116141"
"PL 1416/2020";"Tipifica como crime de responsabilidade a disseminação ou compartilhamento por ocupante de cargo, função ou emprego público de informação falsa, sem fundamento ou difamatória.";"";"Marília Arraes";"PE";"PT";"01/04/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242694"
"PL 148/2019";"Dispõe sobre a conservação de espécimes de erva-mate (Ilex paraguariensis) cadastrados e identificados como árvores matrizes produtoras de sementes e institui a política de incentivo à pesquisa, seleção e melhoramento genético da erva-mate.";"";"Heitor Schuch";"RS";"PSB";"04/02/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190621"
"PL 808/2020";"Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet) e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para inibir práticas que induzam, instiguem ou auxiliem alguém à autolesão, à automutilação, ao suicídio, à exposição a situação de risco de vida, ou à exposição a situação de risco de contaminação por moléstia contagiosa.";"";"José Guimarães";"CE";"PT";"23/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241665"
"PL 6550/2013";"Institui o Programa Creche para Todos, autorizando os governos dos Estados, Municípios e Distrito Federal a firmarem convênios com instituições privadas de atendimento a crianças de 0 a 3 anos, para aquisição de vagas, objetivando o atendimento aos excedentes da rede pública, e dá outras providências.";"";"Onyx Lorenzoni";"RS";"DEM";"09/10/2013";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=595991"
"PL 1941/2020";"Estabelece multa como penalidade para quem dolosamente divulgar por meios eletrônicos, telemáticos, digital, escrito, televisivo ou rádio difusão notícias falsas (fake news) sobre epidemias, pandemias, ou eventos sociais que caracterizem tragédias ou calamidade pública no território nacional.";"";"Wilson Santiago";"PB";"PTB";"15/04/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2249314"
"PL 9229/2017";"Altera os arts. 9º e 9º-A da Lei nº 7.998, de 11 de janeiro de 1990, que ""Regula o Programa do Seguro-Desemprego, o Abono Salarial, institui o Fundo de Amparo ao Trabalhador (FAT), e dá outras providências"", para facilitar o acesso do trabalhador ao benefício do abono salarial anual. ";"";"VENEZIANO VITAL DO RÊGO";"PB";"PMDB";"29/11/2017";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2163922"
"PL 2326/2011";"Altera a alínea ""t"" do § 9º do art. 28 da Lei nº 8.212, de 24 de julho de 1991, que dispõe sobre a organização da Seguridade Social, institui Plano de Custeio, e dá outras providências, para afastar os valores gastos com educação do empregado da incidência da contribuição previdenciária.";"";"OTONIEL LIMA";"SP";"PRB";"15/09/2011";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=520062"
"PL 1651/2015";"Obriga os fabricantes e os importadores de aparelhos de telefonia móvel a estampar, nas embalagens desses equipamentos, informações sobre os procedimentos a serem adotados para o bloqueio de terminais móveis em caso de roubo, furto ou extravio do aparelho. ";"";"Aureo Ribeiro";"RJ";"SD";"21/05/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1280210"
"PL 5393/2019";"Tipifica criminalmente a produção, importação, exportação e comercialização de cigarros eletrônicos, alterando o Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal.";"";"Paulo Ramos";"RJ";"PDT";"08/10/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224167"
"PL 3455/2019";"Acrescenta novo parágrafo 2º ao art. 39 da Lei nº 8.078, de 11 de setembro de 1990, que ""Dispõe sobre a proteção do consumidor e dá outras providências, para fins de vedar as instituições financeiras a realizarem aplicações financeiras sem autorização do consumidor.";"";"Glaustin da Fokus";"GO";"PSC";"12/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207626"
"PL 6991/2013";"Cria benefício financeiro mensal, no valor de meio salário mínimo, destinado às famílias inscritas no Cadastro Único para Programas Sociais do Governo Federal que tenham, em sua composição, pessoas em tratamento de tuberculose ou hanseníase. ";"";"Antonio Brito";"BA";"PTB";"17/12/2013";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=604752"
"PL 9532/2018";"""Altera a Lei nº 4.737, de 15 de julho de 1965, que institui o Código Eleitoral, para dispor sobre as fake news e dá outras providências"".";"";"FRANCISCO FLORIANO";"RJ";"DEM";"07/02/2018";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2167859"
"PL 437/2020";"Altera a Lei nº 12.965, de 23 de abril de 2014, condicionando a postagem de conteúdos nas redes sociais na internet ao fornecimento prévio, pelo usuário, de número telefônico ou endereço de correio eletrônico.";"";"Alexandre Frota";"SP";"PSDB";"03/03/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238121"
"PL 542/2019";"Dispõe sobre a isonomia no tratamento dos veículos de imprensa em entrevistas coletivas de imprensa concedidas por representantes dos Poderes da República, Órgãos Públicos ou de Instituições Públicas";"";"Maria do Rosário";"RS";"PT";"06/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191420"
"PL 6337/2019";"Altera a Lei nº 13.188, de 11 de novembro de 2015, concedendo às pessoas físicas e jurídicas o direito de se manifestar previamente à divulgação, por veículo de comunicação social, de matéria cujo conteúdo possa atentar contra a sua honra ou imagem.";"";"Luis Miranda";"DF";"DEM";"09/12/2019";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232961"
"PL 5032/2013";"Dispõe sobre a divulgação das normas gerais de segurança para a realização de eventos.";"";"ROSANE FERREIRA";"PR";"PV";"26/02/2013";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=565636"
"PL 6551/2013";"Institui o Programa Bolsa-Creche, que permite deduções no imposto de renda às pessoas físicas e jurídicas que destinarem recursos para ingresso em instituições privadas de atendimento a crianças de zero a três anos, em situação de hipossuficiência econômica, e dá outras providências.";"";"Onyx Lorenzoni";"RS";"DEM";"09/10/2013";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=595993"
"PL 6919/2006";"Altera a Lei nº 11.265, de 04 de janeiro de 2006, que ""Regulamenta a comercialização de alimentos para lactentes e crianças de primeira infância e também de produtos de puericultura correlatos"".";"";"LEONARDO VILELA";"GO";"PSDB";"19/04/2006";"Aguardando Definição Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=321088"
"PL 4260/2020";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para garantir a gratuidade do acesso aos conteúdos disponibilizados pela Justiça Eleitoral na internet durante o período eleitoral.";"";"Fernanda Melchionna;Glauber Braga;Edmilson Rodrigues;David Miranda;Marcelo Freixo;Áurea Carolina;Luiza Erundina;Ivan Valente;Sâmia Bomfim";"RS;RJ;PA;RJ;RJ;MG;SP;SP;SP";"PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL;PSOL";"19/08/2020";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260636"
"PL 2389/2020";"Dispõe sobre a tipificação do crime de criação e divulgação de notícias falsas - Fake News sobre a pandemia do Coronavírus - Covid - 19 acrescentando o art. 140-A ao do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal e dá outras providências.";"";"Rejane Dias;Erika Kokay;Pedro Uczai;Rogério Correia;José Guimarães;Professora Rosa Neide;Beto Faro;Enio Verri;Marcon;Valmir Assunção;Benedita da Silva;Margarida Salomão;Reginaldo Lopes;Célio Moura;Paulo Teixeira;Airton Faleiro;Jorge Solla;Rui Falcão;Patrus Ananias;Afonso Florence;Luizianne Lins;Paulão;Padre João;João Daniel;Gleisi Hoffmann;Zé Neto;Alencar Santana;Frei Anastacio Ribeiro;José Ricardo;Vander Loubet;Leonardo Monteiro;Assis Carvalho;Nilto Tatto;Henrique Fontana;Joseildo Ramos";"PI;DF;SC;MG;CE;MT;PA;PR;RS;BA;RJ;MG;MG;TO;SP;PA;BA;SP;MG;BA;CE;AL;MG;SE;PR;BA;SP;PB;AM;MS;MG;PI;SP;RS;BA";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"05/05/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251491"
"PL 3163/2020";"Dispõe sobre a obrigatoriedade de divulgação tempestiva de boletim epidemiológico diário sobre a doença Covid-19 no Brasil, nos termos que especifica";"";"André Figueiredo";"CE";"PDT";"08/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254732"
"PL 5003/2019";"Altera a Lei n.º 4.737, de 15 de julho de 1965 - Código Eleitoral, para agravar as penas dos crimes eleitorais de calúnia, difamação e injúria e para prever causas de aumento de pena para os mesmos delitos, nas hipóteses em que eles venham a ser praticados por meio virtual, com o emprego da Internet, de redes sociais ou de aplicativos de troca de mensagens instantâneas.";"";"Shéridan";"RR";"PSDB";"11/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219883"
"PL 3873/2020";"Institui o prêmio ""Mérito Carlos Chagas"", de âmbito nacional, aos brasileiros pesquisadores, cientistas ou equivalentes e às instituições públicas brasileiras que desenvolverem ou participarem diretamente no desenvolvimento da primeira vacina ou medicamento que seja efetiva para a terapêutica do tratamento da COVID-19.";"";"Aliel Machado";"PR";"PSB";"20/07/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258016"
"PL 2377/2019";"Estabelece a competência penal da Justiça do Trabalho e dá outras providências. ";"";"Fábio Trad";"MS";"PSD";"16/04/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198549"
"PL 4217/2020";"Dispensa a obrigatoriedade do reconhecimento de firma";"";"Kim Kataguiri";"SP";"DEM";"14/08/2020";"Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260486"
"PL 1175/2015";"Altera a Lei n. 9.504, de 30 de setembro de 1997, que ""estabelece normas para as eleições"" e determina a emissão do voto impresso pela urna eletrônica de votação.";"";"Marcelo Squassoni;Bacelar";"SP;BA";"PRB;PTN";"16/04/2015";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1212519"
"PL 3305/2019";"Institui a Semana de Prevenção às Drogas, ao Álcool e ao Fumo, na grade curricular da rede pública e privada do ensino fundamental e médio.";"";"Lauriete";"ES";"PL";"04/06/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206440"
"PL 3027/2020";"""Altera a Lei nº 10.703, de 18 de julho de 2003, tornando mais rígido os critérios  para cadastramento de usuários de telefones celulares pós e pré-pagos e eventual transferência para outro chip e acresce parágrafo ao art. 307 do Decreto lei n° 2.848, de 7 de dezembro de 1940 - Código Penal, triplicando a pena na hipótese de uso de falsa identidade na contratação de serviços de telefonia para fins ilícitos.""";"";"Nereu Crispim";"RS";"PSL";"01/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254194"
"PL 5210/2019";"
Altera a Lei 9.434, de 4 de fevereiro de 1997, para garantir esclarecimento, estímulo e disponibilização de condições necessárias à efetividade da Política Nacional de Transplantes.

";"";"Damião Feliciano";"PB";"PDT";"24/09/2019";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221694"
"PL 3348/2012";"Altera a Lei nº 11.947, de 16 de junho de 2009, para estender as diretrizes da alimentação escolar às instituições privadas de ensino e vetar o comércio no interior das escolas de alimentos de baixo teor nutricional.";"";"ROGÉRIO CARVALHO";"SE";"PT";"06/03/2012";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=536037"
"PL 3197/2020";"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para tornar obrigatória a divulgação diária dos dados que especifica referentes à emergência de saúde pública de importância internacional decorrente da covid-19.";"";"Fernanda Melchionna;David Miranda;Edmilson Rodrigues;Ivan Valente;Joenia Wapichana;Luiza Erundina;Áurea Carolina;Sâmia Bomfim;Glauber Braga;Marcelo Freixo";"RS;RJ;PA;SP;RR;SP;MG;SP;RJ;RJ";"PSOL;PSOL;PSOL;PSOL;REDE;PSOL;PSOL;PSOL;PSOL;PSOL";"09/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254808"
"PL 3063/2020";"Institui a Lei Brasileira de Liberdade, Responsabilidade e Transparência na Internet.
";"";"Felipe Rigoni;Tabata Amaral";"ES;SP";"PSB;PDT";"02/06/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254270"
"PL 3752/2020";"Institui o Sistema Nacional de Informações relativas a Covid-19.";"";"Célio Moura;Enio Verri;Beto Faro;João Daniel;Marília Arraes;Pedro Uczai;Carlos Veras;Bohn Gass;Luizianne Lins;Valmir Assunção;Afonso Florence;Nilto Tatto;Jorge Solla;Patrus Ananias;Alexandre Padilha;José Ricardo;Airton Faleiro;Rogério Correia;José Guimarães;Marcon;Vicentinho;Maria do Rosário;Zé Carlos;Erika Kokay;Frei Anastacio Ribeiro;Rubens Otoni;Paulão;Padre João;Zeca Dirceu;Leonardo Monteiro;Waldenor Pereira;Helder Salomão;Professora Rosa Neide;Henrique Fontana;Merlong Solano;Arlindo Chinaglia;Margarida Salomão;Rui Falcão;Paulo Teixeira;Benedita da Silva;Paulo Guedes;Vander Loubet";"TO;PR;PA;SE;PE;SC;PE;RS;CE;BA;BA;SP;BA;MG;SP;AM;PA;MG;CE;RS;SP;RS;MA;DF;PB;GO;AL;MG;PR;MG;BA;ES;MT;RS;PI;SP;MG;SP;SP;RJ;MG;MS";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"13/07/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2257473"
"PL 9998/2018";"Disciplina a visitação pública para fins de turismo, esporte e recreação em unidades de conservação integrantes do Sistema Nacional de Unidades de Conservação - SNUC, e dá outras providências.";"";"Mário Heringer";"MG";"PDT";"11/04/2018";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171624"
"PL 6391/2016";"Dispõe sobre o estabelecimento do Fundo Caatinga pelo Banco do Nordeste do Brasil - BNB e dá outras providências.";"";"José Guimarães";"CE";"PT";"25/10/2016";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2115296"
