"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 127/2021";"Altera a Lei nº 12.965, de 23 de abril de 2014, para dispor sobre os verificadores de fatos.";"";"Nelson Barbudo";"MT";"PSL";"03/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268795"
"PL 105/2021";"Acrescenta o art. 285-A ao Decreto-Lei n.º 2.848, de 7 de dezembro de 1940 (Código Penal), para tornar crime a conduta de disseminação de notícias falsas, sem a identificação de dados científicos claros e fontes seguras da informação, sobre a eficácia, importância e segurança das vacinas.";"";"Ricardo Silva";"SP";"PSB";"03/02/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268764"
"PL 865/2021";"Dispõe sobre diversidade informativa   nos casos de identificação de notícias fraudulentas em redes sociais.";"";"Ronaldo Carletto";"BA";"PP";"12/03/2021";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2273734"
"PL 4058/2023";"Institui o Estatuto da Pessoa com Doenças Crônicas Complexas e Raras, destinado a assegurar e a promover, em condições de igualdade, o acesso ao tratamento adequado e o exercício dos direitos e das liberdades fundamentais da pessoa com Doenças Crônicas Complexas e Raras, com vistas a garantir o respeito à dignidade, à cidadania e à sua inclusão social.";"";"Marcelo Lima;Maria Rosas";"SP;SP";"PSB;REPUBLIC";"22/08/2023";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2381538"
"PL 11/2023";"Altera o art. 26 da Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional) ";"";"Sidney Leite";"AM";"PSD";"02/02/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345641"
"PL 5587/2020";"Altera a Lei nº 4.737, de 15 de julho de 1965, que institui o Código Eleitoral, para incluir causa de aumento de pena nos crimes de calúnia, injúria e difamação eleitorais, quando praticados com abrangência difusa ou coletiva, como rádio, televisão ou internet e ou em virtude de violência política contra a mulher.";"";"Shéridan";"RR";"PSDB";"18/12/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267687"
"PL 5545/2020";"Acrescenta § 11° ao Art. 26, da lei n° 9.394 de 20 de dezembro de 1996 que estabelece as diretrizes e bases da educação nacional, LDB.
";"";"Tiririca";"SP";"PL";"16/12/2020";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267363"
"PL 3046/2022";"Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para disciplinar o procedimento relativo ao bloqueio de contas de membros do Congresso Nacional nas redes sociais da Internet.";"";"Sóstenes Cavalcante";"RJ";"PL";"20/12/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2344896"
"PL 5424/2020";"Altera a Lei n. 9.504, de 30 de setembro de 1997, para tratar da divulgação de pesquisas eleitorais.
";"";"Dra. Soraya Manato";"ES";"PSL";"08/12/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266301"
"PL 2206/2023";"Altera a Lei nº 10.741, de 1º de outubro de 2003, para dispor sobre percentual mínimo de contratação de pessoa idosa pelas empresas com 100 (cem) ou mais empregados";"";"Waldemar Oliveira";"PE";"AVANTE";"27/04/2023";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358718"
"PL 5567/2020";"Estabelece obrigatoriedade as plataformas de redes sociais para que instituam e mantenham mecanismos de controle de conteúdo.";"";"Rubens Otoni";"GO";"PT";"17/12/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267542"
"PL 839/2022";"Declara “O Tiro Esportivo Como” Patrimônio Esportivo e Cultural Imaterial do Brasil.";"";"Delegado Antônio Furtado";"RJ";"UNIÃO";"05/04/2022";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2319335"
"PL 5542/2020";"Altera a Lei 9.610, de 19 de fevereiro de 1998, para estabelecer a obrigatoriedade do cadastramento de músicos acompanhantes ou arranjadores em fonogramas.";"";"Danilo Forte";"CE";"PSDB";"16/12/2020";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267275"
"PL 5639/2020";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para prever a suspensão, nos vinte dias que antecedem a eleição, dos julgamentos de recursos eleitorais interpostos em face de sentença que julgar improcedente a impugnação de registro de candidatura deferido. ";"";"Gilberto Abramo";"MG";"REPUBLIC";"22/12/2020";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268034"
"PL 1462/2023";"Altera a Lei nº 12.662, de 5 de junho de 2012, que assegura validade nacional à Declaração de Nascido Vivo – DNV e regula sua expedição, para dispor sobre compartilhamento de dados do sistema de informação do Ministério da Saúde, para dispor sobre o uso compartilhado de dados colhidos nas Declarações de Nascido Vivo e consolidados em sistema de informação do Ministério da Saúde, com as instituições que especifica.";"";"Duarte Jr.";"MA";"PSB";"28/03/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353793"
"PL 1117/2022";"Dispõe sobre o direito à educação de estudantes estrangeiros na condição de migrantes, solicitantes de refúgio, refugiados e apátridas.";"";"Professora Dorinha Seabra Rezende";"TO";"UNIÃO";"04/05/2022";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2321604"
"PL 4822/2020";"Altera a Lei nº 12.232, de 29 de abril de 2010, para destinar parcela da publicidade contratada pela administração pública a veículos comunitários, e dá outras providências.";"";"Bacelar";"BA";"PODE";"06/10/2020";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263815"
"PL 3411/2023";"Dispõe sobre a contratação de pessoas com Síndrome de Down pelos prestadores de serviços da Administração Pública direta e indireta da União.";"";"Duarte Jr.";"MA";"PSB";"05/07/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372751"
